it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,1.465917198096712e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
196,1.465917198096712e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
196,1.465917198096712e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
196,1.465917198096712e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
196,1.465917198096712e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
197,1.2460296183822052e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
197,1.2460296183822052e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
197,1.2460296183822052e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
197,1.2460296183822052e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
197,1.2460296183822052e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
197,1.2460296183822052e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
197,1.2460296183822052e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
197,1.2460296183822052e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
198,1.0591251756248744e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
198,1.0591251756248744e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
198,1.0591251756248744e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
198,1.0591251756248744e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
198,1.0591251756248744e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
198,1.0591251756248744e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
198,1.0591251756248744e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
198,1.0591251756248744e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
199,9.002563992811432e-13,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
