it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,3.782081870134885e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
176,3.782081870134885e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
176,3.782081870134885e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
176,3.782081870134885e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
176,3.782081870134885e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
176,3.782081870134885e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
176,3.782081870134885e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
177,3.214769589614652e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
177,3.214769589614652e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
177,3.214769589614652e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
177,3.214769589614652e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
177,3.214769589614652e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
177,3.214769589614652e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
177,3.214769589614652e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
177,3.214769589614652e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
178,2.732554151172454e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
178,2.732554151172454e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
178,2.732554151172454e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
178,2.732554151172454e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
178,2.732554151172454e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
178,2.732554151172454e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
178,2.732554151172454e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
178,2.732554151172454e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
179,2.322671028496586e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
179,2.322671028496586e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
179,2.322671028496586e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
179,2.322671028496586e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
179,2.322671028496586e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
179,2.322671028496586e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
179,2.322671028496586e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
179,2.322671028496586e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
180,1.974270374222098e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
180,1.974270374222098e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
180,1.974270374222098e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
180,1.974270374222098e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
180,1.974270374222098e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
180,1.974270374222098e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
180,1.974270374222098e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
180,1.974270374222098e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
181,1.6781298180887833e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
181,1.6781298180887833e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
181,1.6781298180887833e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
181,1.6781298180887833e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
181,1.6781298180887833e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
181,1.6781298180887833e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
181,1.6781298180887833e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
181,1.6781298180887833e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
182,1.4264103453754657e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
182,1.4264103453754657e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
182,1.4264103453754657e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
182,1.4264103453754657e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
182,1.4264103453754657e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
182,1.4264103453754657e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
182,1.4264103453754657e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
182,1.4264103453754657e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
183,1.2124487935691457e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
183,1.2124487935691457e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
183,1.2124487935691457e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
183,1.2124487935691457e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
183,1.2124487935691457e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
183,1.2124487935691457e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
183,1.2124487935691457e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
183,1.2124487935691457e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
184,1.0305814745337739e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
184,1.0305814745337739e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
184,1.0305814745337739e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
184,1.0305814745337739e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
184,1.0305814745337739e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
184,1.0305814745337739e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
184,1.0305814745337739e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
184,1.0305814745337739e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
185,8.759942533537078e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
185,8.759942533537078e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
185,8.759942533537078e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
185,8.759942533537078e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
185,8.759942533537078e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
185,8.759942533537078e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
185,8.759942533537078e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
185,8.759942533537078e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
186,7.445951153506517e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
186,7.445951153506517e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
186,7.445951153506517e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
186,7.445951153506517e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
186,7.445951153506517e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
186,7.445951153506517e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
186,7.445951153506517e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
186,7.445951153506517e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
187,6.329058480480539e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
187,6.329058480480539e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
187,6.329058480480539e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
187,6.329058480480539e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
187,6.329058480480539e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
187,6.329058480480539e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
187,6.329058480480539e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
187,6.329058480480539e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
188,5.3796997084084586e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
188,5.3796997084084586e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
188,5.3796997084084586e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
188,5.3796997084084586e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
188,5.3796997084084586e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
188,5.3796997084084586e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
188,5.3796997084084586e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
188,5.3796997084084586e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
189,4.572744752147189e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
189,4.572744752147189e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
189,4.572744752147189e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
189,4.572744752147189e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
189,4.572744752147189e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
189,4.572744752147189e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
189,4.572744752147189e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
189,4.572744752147189e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
190,3.886833039325111e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
190,3.886833039325111e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
190,3.886833039325111e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
190,3.886833039325111e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
190,3.886833039325111e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
190,3.886833039325111e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
190,3.886833039325111e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
190,3.886833039325111e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
191,3.3038080834263442e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
191,3.3038080834263442e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
191,3.3038080834263442e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
191,3.3038080834263442e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
191,3.3038080834263442e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
191,3.3038080834263442e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
191,3.3038080834263442e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
191,3.3038080834263442e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
192,2.8082368709123925e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
192,2.8082368709123925e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
192,2.8082368709123925e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
192,2.8082368709123925e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
192,2.8082368709123925e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
192,2.8082368709123925e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
192,2.8082368709123925e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
192,2.8082368709123925e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
193,2.3870013402755337e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
193,2.3870013402755337e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
193,2.3870013402755337e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
193,2.3870013402755337e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
193,2.3870013402755337e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
193,2.3870013402755337e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
193,2.3870013402755337e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
193,2.3870013402755337e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
194,2.0289511392342035e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
194,2.0289511392342035e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
194,2.0289511392342035e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
194,2.0289511392342035e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
194,2.0289511392342035e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
194,2.0289511392342035e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
194,2.0289511392342035e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
194,2.0289511392342035e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
195,1.724608468349073e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
195,1.724608468349073e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
195,1.724608468349073e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
195,1.724608468349073e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
195,1.724608468349073e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
195,1.724608468349073e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
195,1.724608468349073e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
195,1.724608468349073e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
196,1.465917198096712e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
196,1.465917198096712e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
196,1.465917198096712e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
196,1.465917198096712e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
196,1.465917198096712e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
196,1.465917198096712e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
196,1.465917198096712e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
196,1.465917198096712e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
197,1.2460296183822052e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
197,1.2460296183822052e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
197,1.2460296183822052e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
197,1.2460296183822052e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
197,1.2460296183822052e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
197,1.2460296183822052e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
197,1.2460296183822052e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
197,1.2460296183822052e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
198,1.0591251756248744e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
198,1.0591251756248744e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
198,1.0591251756248744e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
198,1.0591251756248744e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
198,1.0591251756248744e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
198,1.0591251756248744e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
198,1.0591251756248744e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
198,1.0591251756248744e-12,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
199,9.002563992811432e-13,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
