it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,1.974270374222098e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
180,1.974270374222098e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
181,1.6781298180887833e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
181,1.6781298180887833e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
181,1.6781298180887833e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
181,1.6781298180887833e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
181,1.6781298180887833e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
181,1.6781298180887833e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
181,1.6781298180887833e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
181,1.6781298180887833e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
182,1.4264103453754657e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
182,1.4264103453754657e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
182,1.4264103453754657e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
182,1.4264103453754657e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
182,1.4264103453754657e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
182,1.4264103453754657e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
182,1.4264103453754657e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
182,1.4264103453754657e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
183,1.2124487935691457e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
183,1.2124487935691457e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
183,1.2124487935691457e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
183,1.2124487935691457e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
183,1.2124487935691457e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
183,1.2124487935691457e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
183,1.2124487935691457e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
183,1.2124487935691457e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
184,1.0305814745337739e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
184,1.0305814745337739e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
184,1.0305814745337739e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
184,1.0305814745337739e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
184,1.0305814745337739e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
184,1.0305814745337739e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
184,1.0305814745337739e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
184,1.0305814745337739e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
185,8.759942533537078e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
185,8.759942533537078e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
185,8.759942533537078e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
185,8.759942533537078e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
185,8.759942533537078e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
185,8.759942533537078e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
185,8.759942533537078e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
185,8.759942533537078e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
186,7.445951153506517e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
186,7.445951153506517e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
186,7.445951153506517e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
186,7.445951153506517e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
186,7.445951153506517e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
186,7.445951153506517e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
186,7.445951153506517e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
186,7.445951153506517e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
187,6.329058480480539e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
187,6.329058480480539e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
187,6.329058480480539e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
187,6.329058480480539e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
187,6.329058480480539e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
187,6.329058480480539e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
187,6.329058480480539e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
187,6.329058480480539e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
188,5.3796997084084586e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
188,5.3796997084084586e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
188,5.3796997084084586e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
188,5.3796997084084586e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
188,5.3796997084084586e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
188,5.3796997084084586e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
188,5.3796997084084586e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
188,5.3796997084084586e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
189,4.572744752147189e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
189,4.572744752147189e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
189,4.572744752147189e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
189,4.572744752147189e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
189,4.572744752147189e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
189,4.572744752147189e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
189,4.572744752147189e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
189,4.572744752147189e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
190,3.886833039325111e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
190,3.886833039325111e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
190,3.886833039325111e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
190,3.886833039325111e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
190,3.886833039325111e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
190,3.886833039325111e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
190,3.886833039325111e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
190,3.886833039325111e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
191,3.3038080834263442e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
191,3.3038080834263442e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
191,3.3038080834263442e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
191,3.3038080834263442e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
191,3.3038080834263442e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
191,3.3038080834263442e-12,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
191,3.3038080834263442e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
191,3.3038080834263442e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
192,2.8082368709123925e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
192,2.8082368709123925e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
192,2.8082368709123925e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
192,2.8082368709123925e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
192,2.8082368709123925e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
192,2.8082368709123925e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
192,2.8082368709123925e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
192,2.8082368709123925e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
193,2.3870013402755337e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
193,2.3870013402755337e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
193,2.3870013402755337e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
193,2.3870013402755337e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
193,2.3870013402755337e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
193,2.3870013402755337e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
193,2.3870013402755337e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
193,2.3870013402755337e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
194,2.0289511392342035e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
194,2.0289511392342035e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
194,2.0289511392342035e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
194,2.0289511392342035e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
194,2.0289511392342035e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
194,2.0289511392342035e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
194,2.0289511392342035e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
194,2.0289511392342035e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
195,1.724608468349073e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
195,1.724608468349073e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
195,1.724608468349073e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
195,1.724608468349073e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
195,1.724608468349073e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
195,1.724608468349073e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
195,1.724608468349073e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
195,1.724608468349073e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
196,1.465917198096712e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
196,1.465917198096712e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
196,1.465917198096712e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
196,1.465917198096712e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
196,1.465917198096712e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
196,1.465917198096712e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
196,1.465917198096712e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
196,1.465917198096712e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
197,1.2460296183822052e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
197,1.2460296183822052e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
197,1.2460296183822052e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
197,1.2460296183822052e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
197,1.2460296183822052e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
197,1.2460296183822052e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
197,1.2460296183822052e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
197,1.2460296183822052e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
198,1.0591251756248744e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
198,1.0591251756248744e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
198,1.0591251756248744e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
198,1.0591251756248744e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
198,1.0591251756248744e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
198,1.0591251756248744e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
198,1.0591251756248744e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
198,1.0591251756248744e-12,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
199,9.002563992811432e-13,96,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,94,96,90,79,75,76,97
